time,temperature,pressure,altitude,sealevel pressure
4.134993076324463,24.7, 98543, 232.955211199, 98559.0
4.137305021286011,24.7, 98543, 232.955211199, 98559.0
4.140424013137817,24.7, 98543, 232.955211199, 98559.0
4.154412031173706,24.7, 98543, 232.955211199, 98559.0
4.1574931144714355,24.7, 98543, 232.955211199, 98559.0
4.160145044326782,24.7, 98543, 232.955211199, 98559.0
4.16196608543396,24.7, 98543, 232.955211199, 98559.0
4.163815975189209,24.7, 98543, 232.955211199, 98559.0
4.166785001754761,24.7, 98543, 232.955211199, 98559.0
4.1690919399261475,24.7, 98543, 232.955211199, 98559.0
4.172286033630371,24.7, 98543, 232.955211199, 98559.0
4.175255060195923,24.7, 98543, 232.955211199, 98559.0
4.178085088729858,24.7, 98543, 232.955211199, 98559.0
4.189074993133545,24.7, 98543, 232.955211199, 98559.0
4.191175937652588,24.7, 98543, 232.955211199, 98559.0
4.2003090381622314,24.5, 98644, 232.699787738, 98565.0
4.217047929763794,24.5, 98644, 232.699787738, 98565.0
4.21922492980957,24.5, 98644, 232.699787738, 98565.0
4.221687078475952,24.5, 98644, 232.699787738, 98565.0
4.224245071411133,24.5, 98644, 232.699787738, 98565.0
4.226524114608765,24.5, 98644, 232.699787738, 98565.0
4.229058027267456,24.5, 98644, 232.699787738, 98565.0
4.231795072555542,24.5, 98644, 232.699787738, 98565.0
4.234439134597778,24.5, 98644, 232.699787738, 98565.0
4.236861944198608,24.5, 98644, 232.699787738, 98565.0
4.239274978637695,24.5, 98644, 232.699787738, 98565.0
4.243977069854736,24.5, 98644, 232.699787738, 98565.0
4.24747896194458,24.5, 98644, 232.699787738, 98565.0
4.2572691440582275,24.5, 98644, 232.699787738, 98565.0
4.259021997451782,24.5, 98644, 232.699787738, 98565.0
4.260630130767822,24.5, 98644, 232.699787738, 98565.0
4.262439012527466,24.5, 98644, 232.699787738, 98565.0
4.264429092407227,24.5, 98644, 232.699787738, 98565.0
4.2672951221466064,24.5, 98644, 232.699787738, 98565.0
4.270895957946777,24.5, 98644, 232.699787738, 98565.0
4.2746901512146,24.5, 98644, 232.699787738, 98565.0
4.28143310546875,24.5, 98644, 232.699787738, 98565.0
4.284757137298584,24.5, 98644, 232.699787738, 98565.0
4.287091970443726,24.5, 98644, 232.699787738, 98565.0
4.290387153625488,24.5, 98644, 232.699787738, 98565.0
4.293483018875122,24.5, 98644, 232.699787738, 98565.0
4.296250104904175,24.5, 98644, 232.699787738, 98565.0
4.309028148651123,24.5, 98644, 232.699787738, 98565.0
4.312288045883179,24.5, 98644, 232.699787738, 98565.0
4.320703983306885,24.7, 98553, 233.125497004, 98553.0
4.323225975036621,24.7, 98553, 233.125497004, 98553.0
4.325514078140259,24.7, 98553, 233.125497004, 98553.0
4.328310966491699,24.7, 98553, 233.125497004, 98553.0
4.332417964935303,24.7, 98553, 233.125497004, 98553.0
4.338763952255249,24.7, 98553, 233.125497004, 98553.0
4.34379506111145,24.7, 98553, 233.125497004, 98553.0
4.35310697555542,24.7, 98553, 233.125497004, 98553.0
4.354882001876831,24.7, 98553, 233.125497004, 98553.0
4.357547044754028,24.7, 98553, 233.125497004, 98553.0
4.359939098358154,24.7, 98553, 233.125497004, 98553.0
4.362393140792847,24.7, 98553, 233.125497004, 98553.0
4.365214109420776,24.7, 98553, 233.125497004, 98553.0
4.370991945266724,24.7, 98553, 233.125497004, 98553.0
4.375761032104492,24.7, 98553, 233.125497004, 98553.0
4.379125118255615,24.7, 98553, 233.125497004, 98553.0
4.381766080856323,24.7, 98553, 233.125497004, 98553.0
4.3843090534210205,24.7, 98553, 233.125497004, 98553.0
4.386852979660034,24.7, 98553, 233.125497004, 98553.0
4.389376163482666,24.7, 98553, 233.125497004, 98553.0
4.391746997833252,24.7, 98553, 233.125497004, 98553.0
4.399956941604614,24.7, 98553, 233.125497004, 98553.0
4.415666103363037,24.7, 98543, 232.870069346, 98562.0
4.417967081069946,24.7, 98543, 232.870069346, 98562.0
4.420413970947266,24.7, 98543, 232.870069346, 98562.0
4.423593044281006,24.7, 98543, 232.870069346, 98562.0
4.4294209480285645,24.7, 98543, 232.870069346, 98562.0
4.434653997421265,24.7, 98543, 232.870069346, 98562.0
4.437162160873413,24.7, 98543, 232.870069346, 98562.0
4.439707040786743,24.7, 98543, 232.870069346, 98562.0
4.442671060562134,24.7, 98543, 232.870069346, 98562.0
4.451673984527588,24.7, 98543, 232.870069346, 98562.0
4.4542341232299805,24.7, 98543, 232.870069346, 98562.0
4.458204030990601,24.7, 98543, 232.870069346, 98562.0
4.462873935699463,24.7, 98543, 232.870069346, 98562.0
4.465008974075317,24.7, 98543, 232.870069346, 98562.0
4.466660022735596,24.7, 98543, 232.870069346, 98562.0
4.468322038650513,24.7, 98543, 232.870069346, 98562.0
4.470126152038574,24.7, 98543, 232.870069346, 98562.0
4.471773147583008,24.7, 98543, 232.870069346, 98562.0
4.473439931869507,24.7, 98543, 232.870069346, 98562.0
4.4749720096588135,24.7, 98543, 232.870069346, 98562.0
4.477811098098755,24.7, 98543, 232.870069346, 98562.0
4.480749130249023,24.7, 98543, 232.870069346, 98562.0
4.48406195640564,24.7, 98543, 232.870069346, 98562.0
4.487735033035278,24.7, 98543, 232.870069346, 98562.0
4.4941229820251465,24.7, 98543, 232.870069346, 98562.0
4.498917102813721,24.7, 98543, 232.870069346, 98562.0
4.516312122344971,24.7, 98642, 233.210640956, 98558.0
4.521274089813232,24.7, 98642, 233.210640956, 98558.0
4.524655103683472,24.7, 98642, 233.210640956, 98558.0
4.526699066162109,24.7, 98642, 233.210640956, 98558.0
4.529216051101685,24.7, 98642, 233.210640956, 98558.0
4.531912088394165,24.7, 98642, 233.210640956, 98558.0
4.534991979598999,24.7, 98642, 233.210640956, 98558.0
4.537498950958252,24.7, 98642, 233.210640956, 98558.0
4.539993047714233,24.7, 98642, 233.210640956, 98558.0
4.542886018753052,24.7, 98642, 233.210640956, 98558.0
4.551609992980957,24.7, 98642, 233.210640956, 98558.0
4.557019948959351,24.7, 98642, 233.210640956, 98558.0
4.561951160430908,24.7, 98642, 233.210640956, 98558.0
4.564249038696289,24.7, 98642, 233.210640956, 98558.0
4.567338943481445,24.7, 98642, 233.210640956, 98558.0
4.570428133010864,24.7, 98642, 233.210640956, 98558.0
4.572751045227051,24.7, 98642, 233.210640956, 98558.0
4.574772119522095,24.7, 98642, 233.210640956, 98558.0
4.577229976654053,24.7, 98642, 233.210640956, 98558.0
4.582306146621704,24.7, 98642, 233.210640956, 98558.0
4.586609125137329,24.7, 98642, 233.210640956, 98558.0
4.58841609954834,24.7, 98642, 233.210640956, 98558.0
4.590013027191162,24.7, 98642, 233.210640956, 98558.0
4.5917370319366455,24.7, 98642, 233.210640956, 98558.0
4.594221115112305,24.7, 98642, 233.210640956, 98558.0
4.5965211391448975,24.7, 98642, 233.210640956, 98558.0
4.598994970321655,24.7, 98642, 233.210640956, 98558.0
4.601729154586792,24.7, 98642, 233.210640956, 98558.0
4.6045050621032715,24.7, 98642, 233.210640956, 98558.0
4.6063361167907715,24.7, 98642, 233.210640956, 98558.0
4.621834993362427,24.7, 98502, 233.806668206, 98556.0
4.624650001525879,24.7, 98502, 233.806668206, 98556.0
4.626842021942139,24.7, 98502, 233.806668206, 98556.0
4.6290061473846436,24.7, 98502, 233.806668206, 98556.0
4.631173133850098,24.7, 98502, 233.806668206, 98556.0
4.639068126678467,24.7, 98502, 233.806668206, 98556.0
4.645601987838745,24.7, 98502, 233.806668206, 98556.0
4.650434970855713,24.7, 98502, 233.806668206, 98556.0
4.660346031188965,24.7, 98502, 233.806668206, 98556.0
4.667070150375366,24.7, 98502, 233.806668206, 98556.0
4.672840118408203,24.7, 98502, 233.806668206, 98556.0
4.678028106689453,24.7, 98502, 233.806668206, 98556.0
4.680817127227783,24.7, 98502, 233.806668206, 98556.0
4.683885097503662,24.7, 98502, 233.806668206, 98556.0
4.6866841316223145,24.7, 98502, 233.806668206, 98556.0
4.689450979232788,24.7, 98502, 233.806668206, 98556.0
4.691792964935303,24.7, 98502, 233.806668206, 98556.0
4.697984933853149,24.7, 98502, 233.806668206, 98556.0
4.711130142211914,24.7, 98502, 233.806668206, 98556.0
4.715255975723267,24.7, 98502, 233.806668206, 98556.0
4.723927974700928,24.7, 98565, 232.614647983, 98609.0
4.72583794593811,24.7, 98565, 232.614647983, 98609.0
4.729552984237671,24.7, 98565, 232.614647983, 98609.0
4.734369993209839,24.7, 98565, 232.614647983, 98609.0
4.739109992980957,24.7, 98565, 232.614647983, 98609.0
4.749971151351929,24.7, 98565, 232.614647983, 98609.0
4.752329111099243,24.7, 98565, 232.614647983, 98609.0
4.7602410316467285,24.7, 98565, 232.614647983, 98609.0
4.767070055007935,24.7, 98565, 232.614647983, 98609.0
4.77214503288269,24.7, 98565, 232.614647983, 98609.0
4.775408029556274,24.7, 98565, 232.614647983, 98609.0
4.77880597114563,24.7, 98565, 232.614647983, 98609.0
4.781244993209839,24.7, 98565, 232.614647983, 98609.0
4.7848639488220215,24.7, 98565, 232.614647983, 98609.0
4.787328004837036,24.7, 98565, 232.614647983, 98609.0
4.7902679443359375,24.7, 98565, 232.614647983, 98609.0
4.8107969760894775,24.7, 98561, 233.380930958, 98559.0
4.814234972000122,24.7, 98561, 233.380930958, 98559.0
4.816961050033569,24.7, 98561, 233.380930958, 98559.0
4.823472023010254,24.7, 98561, 233.380930958, 98559.0
4.829641103744507,24.7, 98561, 233.380930958, 98559.0
4.8337321281433105,24.7, 98561, 233.380930958, 98559.0
4.836244106292725,24.7, 98561, 233.380930958, 98559.0
4.838093042373657,24.7, 98561, 233.380930958, 98559.0
4.843204021453857,24.7, 98561, 233.380930958, 98559.0
4.84948205947876,24.7, 98561, 233.380930958, 98559.0
4.8512091636657715,24.7, 98561, 233.380930958, 98559.0
4.8538830280303955,24.7, 98561, 233.380930958, 98559.0
4.8592259883880615,24.7, 98561, 233.380930958, 98559.0
4.863692045211792,24.7, 98561, 233.380930958, 98559.0
4.866755962371826,24.7, 98561, 233.380930958, 98559.0
4.87194299697876,24.7, 98561, 233.380930958, 98559.0
4.875662088394165,24.7, 98561, 233.380930958, 98559.0
4.879493951797485,24.7, 98561, 233.380930958, 98559.0
4.883583068847656,24.7, 98561, 233.380930958, 98559.0
4.886573076248169,24.7, 98561, 233.380930958, 98559.0
4.891970157623291,24.7, 98561, 233.380930958, 98559.0
4.9075469970703125,24.6, 98539, 232.870069346, 98564.0
4.91837215423584,24.6, 98539, 232.870069346, 98564.0
4.9240851402282715,24.6, 98539, 232.870069346, 98564.0
4.927669048309326,24.6, 98539, 232.870069346, 98564.0
4.930155038833618,24.6, 98539, 232.870069346, 98564.0
4.933761119842529,24.6, 98539, 232.870069346, 98564.0
4.936208009719849,24.6, 98539, 232.870069346, 98564.0
4.938549995422363,24.6, 98539, 232.870069346, 98564.0
4.951296091079712,24.6, 98539, 232.870069346, 98564.0
4.955315113067627,24.6, 98539, 232.870069346, 98564.0
4.958246946334839,24.6, 98539, 232.870069346, 98564.0
4.960623025894165,24.6, 98539, 232.870069346, 98564.0
4.962614059448242,24.6, 98539, 232.870069346, 98564.0
4.967043161392212,24.6, 98539, 232.870069346, 98564.0
4.970107078552246,24.6, 98539, 232.870069346, 98564.0
4.978395938873291,24.6, 98539, 232.870069346, 98564.0
4.985036134719849,24.6, 98539, 232.870069346, 98564.0
4.989773988723755,24.6, 98539, 232.870069346, 98564.0
4.992419958114624,24.6, 98539, 232.870069346, 98564.0
4.996309995651245,24.6, 98539, 232.870069346, 98564.0
5.000400066375732,24.6, 98539, 232.870069346, 98564.0
5.0303380489349365,24.7, 98537, 233.125497004, 98558.0
5.032422065734863,24.7, 98537, 233.125497004, 98558.0
5.035699129104614,24.7, 98537, 233.125497004, 98558.0
5.03868293762207,24.7, 98537, 233.125497004, 98558.0
5.0504150390625,24.7, 98537, 233.125497004, 98558.0
5.053857088088989,24.7, 98537, 233.125497004, 98558.0
5.056540012359619,24.7, 98537, 233.125497004, 98558.0
5.0602641105651855,24.7, 98537, 233.125497004, 98558.0
5.063019037246704,24.7, 98537, 233.125497004, 98558.0
5.069569110870361,24.7, 98537, 233.125497004, 98558.0
5.076303005218506,24.7, 98537, 233.125497004, 98558.0
5.080650091171265,24.7, 98537, 233.125497004, 98558.0
5.083905935287476,24.7, 98537, 233.125497004, 98558.0
5.086640119552612,24.7, 98537, 233.125497004, 98558.0
5.089173078536987,24.7, 98537, 233.125497004, 98558.0
5.091700077056885,24.7, 98537, 233.125497004, 98558.0
5.095669984817505,24.7, 98537, 233.125497004, 98558.0
5.10039496421814,24.7, 98537, 233.125497004, 98558.0
5.1206090450286865,24.7, 98562, 232.188959699, 98561.0
5.123686075210571,24.7, 98562, 232.188959699, 98561.0
5.125924110412598,24.7, 98562, 232.188959699, 98561.0
5.12816596031189,24.7, 98562, 232.188959699, 98561.0
5.134325981140137,24.7, 98562, 232.188959699, 98561.0
5.1381940841674805,24.7, 98562, 232.188959699, 98561.0
5.149188041687012,24.7, 98562, 232.188959699, 98561.0
5.15166711807251,24.7, 98562, 232.188959699, 98561.0
5.154606103897095,24.7, 98562, 232.188959699, 98561.0
5.161350965499878,24.7, 98562, 232.188959699, 98561.0
5.169422149658203,24.7, 98562, 232.188959699, 98561.0
5.1726601123809814,24.7, 98562, 232.188959699, 98561.0
5.176996946334839,24.7, 98562, 232.188959699, 98561.0
5.179427146911621,24.7, 98562, 232.188959699, 98561.0
5.181780099868774,24.7, 98562, 232.188959699, 98561.0
5.185234069824219,24.7, 98562, 232.188959699, 98561.0
5.187673091888428,24.7, 98562, 232.188959699, 98561.0
5.190051078796387,24.7, 98562, 232.188959699, 98561.0
5.193953990936279,24.7, 98562, 232.188959699, 98561.0
5.215806007385254,24.7, 98565, 233.380930958, 98556.0
5.217815160751343,24.7, 98565, 233.380930958, 98556.0
5.21964693069458,24.7, 98565, 233.380930958, 98556.0
5.221467971801758,24.7, 98565, 233.380930958, 98556.0
5.223598003387451,24.7, 98565, 233.380930958, 98556.0
5.22613000869751,24.7, 98565, 233.380930958, 98556.0
5.227957010269165,24.7, 98565, 233.380930958, 98556.0
5.22985315322876,24.7, 98565, 233.380930958, 98556.0
5.232109069824219,24.7, 98565, 233.380930958, 98556.0
5.23550009727478,24.7, 98565, 233.380930958, 98556.0
5.241973161697388,24.7, 98565, 233.380930958, 98556.0
5.2474939823150635,24.7, 98565, 233.380930958, 98556.0
5.258104085922241,24.7, 98565, 233.380930958, 98556.0
5.260906934738159,24.7, 98565, 233.380930958, 98556.0
5.272747039794922,24.7, 98565, 233.380930958, 98556.0
5.277054071426392,24.7, 98565, 233.380930958, 98556.0
5.279842138290405,24.7, 98565, 233.380930958, 98556.0
5.282660007476807,24.7, 98565, 233.380930958, 98556.0
5.285516023635864,24.7, 98565, 233.380930958, 98556.0
5.288246154785156,24.7, 98565, 233.380930958, 98556.0
5.291054964065552,24.7, 98565, 233.380930958, 98556.0
5.294922113418579,24.7, 98565, 233.380930958, 98556.0
5.298879146575928,24.7, 98565, 233.380930958, 98556.0
5.312386989593506,24.7, 98565, 233.380930958, 98556.0
5.3184919357299805,24.7, 98558, 232.188959699, 98635.0
5.321439981460571,24.7, 98558, 232.188959699, 98635.0
5.336935997009277,24.7, 98558, 232.188959699, 98635.0
5.340744972229004,24.7, 98558, 232.188959699, 98635.0
5.36037015914917,24.7, 98558, 232.188959699, 98635.0
5.36641001701355,24.7, 98558, 232.188959699, 98635.0
5.369570970535278,24.7, 98558, 232.188959699, 98635.0
5.37279200553894,24.7, 98558, 232.188959699, 98635.0
5.3779051303863525,24.7, 98558, 232.188959699, 98635.0
5.382405996322632,24.7, 98558, 232.188959699, 98635.0
5.386620044708252,24.7, 98558, 232.188959699, 98635.0
5.390172004699707,24.7, 98558, 232.188959699, 98635.0
5.396697998046875,24.7, 98558, 232.188959699, 98635.0
5.401083946228027,24.7, 98558, 232.188959699, 98635.0
5.4052650928497314,24.7, 98558, 232.188959699, 98635.0
5.423058986663818,24.7, 98564, 233.380930958, 98498.0
5.426882982254028,24.7, 98564, 233.380930958, 98498.0
5.4296300411224365,24.7, 98564, 233.380930958, 98498.0
5.433016061782837,24.7, 98564, 233.380930958, 98498.0
5.436669111251831,24.7, 98564, 233.380930958, 98498.0
5.441175937652588,24.7, 98564, 233.380930958, 98498.0
5.44384503364563,24.7, 98564, 233.380930958, 98498.0
5.446582078933716,24.7, 98564, 233.380930958, 98498.0
5.458081007003784,24.7, 98564, 233.380930958, 98498.0
5.461030006408691,24.7, 98564, 233.380930958, 98498.0
5.4640679359436035,24.7, 98564, 233.380930958, 98498.0
5.466652154922485,24.7, 98564, 233.380930958, 98498.0
5.469012975692749,24.7, 98564, 233.380930958, 98498.0
5.471658945083618,24.7, 98564, 233.380930958, 98498.0
5.47418212890625,24.7, 98564, 233.380930958, 98498.0
5.476732969284058,24.7, 98564, 233.380930958, 98498.0
5.479650020599365,24.7, 98564, 233.380930958, 98498.0
5.484610080718994,24.7, 98564, 233.380930958, 98498.0
5.490020036697388,24.7, 98564, 233.380930958, 98498.0
5.492865085601807,24.7, 98564, 233.380930958, 98498.0
5.504582166671753,24.7, 98555, 233.380930958, 98558.0
5.507585048675537,24.7, 98555, 233.380930958, 98558.0
5.519407033920288,24.7, 98555, 233.380930958, 98558.0
5.522002935409546,24.7, 98555, 233.380930958, 98558.0
5.5245771408081055,24.7, 98555, 233.380930958, 98558.0
5.527052164077759,24.7, 98555, 233.380930958, 98558.0
5.528838157653809,24.7, 98555, 233.380930958, 98558.0
5.53072714805603,24.7, 98555, 233.380930958, 98558.0
5.53330397605896,24.7, 98555, 233.380930958, 98558.0
5.535707950592041,24.7, 98555, 233.380930958, 98558.0
5.538197994232178,24.7, 98555, 233.380930958, 98558.0
5.5519630908966064,24.7, 98555, 233.380930958, 98558.0
5.55912709236145,24.7, 98555, 233.380930958, 98558.0
5.5616021156311035,24.7, 98555, 233.380930958, 98558.0
5.564754962921143,24.7, 98555, 233.380930958, 98558.0
5.567278146743774,24.7, 98555, 233.380930958, 98558.0
5.569827079772949,24.7, 98555, 233.380930958, 98558.0
5.577845096588135,24.7, 98555, 233.380930958, 98558.0
5.584337949752808,24.7, 98555, 233.380930958, 98558.0
5.58809494972229,24.7, 98555, 233.380930958, 98558.0
5.590609073638916,24.7, 98555, 233.380930958, 98558.0
5.594671964645386,24.7, 98555, 233.380930958, 98558.0
5.598164081573486,24.7, 98555, 233.380930958, 98558.0
5.621519088745117,24.7, 98570, 232.699787738, 98555.0
5.625298976898193,24.7, 98570, 232.699787738, 98555.0
5.628896951675415,24.7, 98570, 232.699787738, 98555.0
5.634232997894287,24.7, 98570, 232.699787738, 98555.0
5.640244007110596,24.7, 98570, 232.699787738, 98555.0
5.651031017303467,24.7, 98570, 232.699787738, 98555.0
5.6531901359558105,24.7, 98570, 232.699787738, 98555.0
5.655032157897949,24.7, 98570, 232.699787738, 98555.0
5.656804084777832,24.7, 98570, 232.699787738, 98555.0
5.658890962600708,24.7, 98570, 232.699787738, 98555.0
5.660786151885986,24.7, 98570, 232.699787738, 98555.0
5.6628639698028564,24.7, 98570, 232.699787738, 98555.0
5.669047117233276,24.7, 98570, 232.699787738, 98555.0
5.6787779331207275,24.7, 98570, 232.699787738, 98555.0
5.681854963302612,24.7, 98570, 232.699787738, 98555.0
5.6857099533081055,24.7, 98570, 232.699787738, 98555.0
5.6883440017700195,24.7, 98570, 232.699787738, 98555.0
5.690804958343506,24.7, 98570, 232.699787738, 98555.0
5.695207118988037,24.7, 98570, 232.699787738, 98555.0
5.700554132461548,24.7, 98570, 232.699787738, 98555.0
5.719146966934204,24.5, 98559, 232.359232915, 98561.0
5.722077131271362,24.5, 98559, 232.359232915, 98561.0
5.725409984588623,24.5, 98559, 232.359232915, 98561.0
5.729872941970825,24.5, 98559, 232.359232915, 98561.0
5.737508058547974,24.5, 98559, 232.359232915, 98561.0
5.749648094177246,24.5, 98559, 232.359232915, 98561.0
5.751558065414429,24.5, 98559, 232.359232915, 98561.0
5.753818035125732,24.5, 98559, 232.359232915, 98561.0
5.756067991256714,24.5, 98559, 232.359232915, 98561.0
5.759550094604492,24.5, 98559, 232.359232915, 98561.0
5.764047145843506,24.5, 98559, 232.359232915, 98561.0
5.768348932266235,24.5, 98559, 232.359232915, 98561.0
5.771039962768555,24.5, 98559, 232.359232915, 98561.0
5.774573087692261,24.5, 98559, 232.359232915, 98561.0
5.7776570320129395,24.5, 98559, 232.359232915, 98561.0
5.780390977859497,24.5, 98559, 232.359232915, 98561.0
5.783434152603149,24.5, 98559, 232.359232915, 98561.0
5.786211967468262,24.5, 98559, 232.359232915, 98561.0
5.790125131607056,24.5, 98559, 232.359232915, 98561.0
5.796574115753174,24.5, 98559, 232.359232915, 98561.0
5.801558017730713,24.5, 98559, 232.359232915, 98561.0
5.824939012527466,24.7, 98516, 232.699787738, 98558.0
5.829506158828735,24.7, 98516, 232.699787738, 98558.0
5.8329010009765625,24.7, 98516, 232.699787738, 98558.0
5.83614706993103,24.7, 98516, 232.699787738, 98558.0
5.840940952301025,24.7, 98516, 232.699787738, 98558.0
5.84426212310791,24.7, 98516, 232.699787738, 98558.0
5.856471061706543,24.7, 98516, 232.699787738, 98558.0
5.859450101852417,24.7, 98516, 232.699787738, 98558.0
5.861546993255615,24.7, 98516, 232.699787738, 98558.0
5.863912105560303,24.7, 98516, 232.699787738, 98558.0
5.867608070373535,24.7, 98516, 232.699787738, 98558.0
5.872091054916382,24.7, 98516, 232.699787738, 98558.0
5.875093936920166,24.7, 98516, 232.699787738, 98558.0
5.880031108856201,24.7, 98516, 232.699787738, 98558.0
5.885105133056641,24.7, 98516, 232.699787738, 98558.0
5.891786098480225,24.7, 98516, 232.699787738, 98558.0
5.914432048797607,24.7, 98493, 234.147270598, 98552.0
5.9171929359436035,24.7, 98493, 234.147270598, 98552.0
5.91959810256958,24.7, 98493, 234.147270598, 98552.0
5.92464804649353,24.7, 98493, 234.147270598, 98552.0
5.928832054138184,24.7, 98493, 234.147270598, 98552.0
5.931089162826538,24.7, 98493, 234.147270598, 98552.0
5.933442115783691,24.7, 98493, 234.147270598, 98552.0
5.935488939285278,24.7, 98493, 234.147270598, 98552.0
5.937462091445923,24.7, 98493, 234.147270598, 98552.0
5.939564943313599,24.7, 98493, 234.147270598, 98552.0
5.951655149459839,24.7, 98493, 234.147270598, 98552.0
5.9549560546875,24.7, 98493, 234.147270598, 98552.0
5.958363056182861,24.7, 98493, 234.147270598, 98552.0
5.96153712272644,24.7, 98493, 234.147270598, 98552.0
5.9642651081085205,24.7, 98493, 234.147270598, 98552.0
5.967209100723267,24.7, 98493, 234.147270598, 98552.0
5.969548940658569,24.7, 98493, 234.147270598, 98552.0
5.9731669425964355,24.7, 98493, 234.147270598, 98552.0
5.978700160980225,24.7, 98493, 234.147270598, 98552.0
5.9842610359191895,24.7, 98493, 234.147270598, 98552.0
5.987839937210083,24.7, 98493, 234.147270598, 98552.0
5.9903340339660645,24.7, 98493, 234.147270598, 98552.0
5.993431091308594,24.7, 98493, 234.147270598, 98552.0
5.996454954147339,24.7, 98493, 234.147270598, 98552.0
6.01678204536438,24.7, 98531, 233.125497004, 98562.0
6.0192179679870605,24.7, 98531, 233.125497004, 98562.0
6.021988153457642,24.7, 98531, 233.125497004, 98562.0
6.0247931480407715,24.7, 98531, 233.125497004, 98562.0
6.027414083480835,24.7, 98531, 233.125497004, 98562.0
6.0306291580200195,24.7, 98531, 233.125497004, 98562.0
6.034240961074829,24.7, 98531, 233.125497004, 98562.0
6.039747953414917,24.7, 98531, 233.125497004, 98562.0
6.045654058456421,24.7, 98531, 233.125497004, 98562.0
6.049134016036987,24.7, 98531, 233.125497004, 98562.0
6.059118986129761,24.7, 98531, 233.125497004, 98562.0
6.061299085617065,24.7, 98531, 233.125497004, 98562.0
6.064042091369629,24.7, 98531, 233.125497004, 98562.0
6.066678047180176,24.7, 98531, 233.125497004, 98562.0
6.072236061096191,24.7, 98531, 233.125497004, 98562.0
6.076221942901611,24.7, 98531, 233.125497004, 98562.0
6.0789079666137695,24.7, 98531, 233.125497004, 98562.0
6.083094120025635,24.7, 98531, 233.125497004, 98562.0
6.085667133331299,24.7, 98531, 233.125497004, 98562.0
6.088762998580933,24.7, 98531, 233.125497004, 98562.0
6.091835021972656,24.7, 98531, 233.125497004, 98562.0
6.095339059829712,24.7, 98531, 233.125497004, 98562.0
6.101154088973999,24.7, 98531, 233.125497004, 98562.0
6.112645149230957,24.7, 98523, 233.125497004, 98555.0
6.125535011291504,24.7, 98523, 233.125497004, 98555.0
6.133197069168091,24.7, 98523, 233.125497004, 98555.0
6.137609004974365,24.7, 98523, 233.125497004, 98555.0
6.149482011795044,24.7, 98523, 233.125497004, 98555.0
6.152048110961914,24.7, 98523, 233.125497004, 98555.0
6.155558109283447,24.7, 98523, 233.125497004, 98555.0
6.168182134628296,24.7, 98523, 233.125497004, 98555.0
6.171824932098389,24.7, 98523, 233.125497004, 98555.0
6.174463987350464,24.7, 98523, 233.125497004, 98555.0
6.1770851612091064,24.7, 98523, 233.125497004, 98555.0
6.179311037063599,24.7, 98523, 233.125497004, 98555.0
6.1814210414886475,24.7, 98523, 233.125497004, 98555.0
6.184956073760986,24.7, 98523, 233.125497004, 98555.0
6.188302040100098,24.7, 98523, 233.125497004, 98555.0
6.1923699378967285,24.7, 98523, 233.125497004, 98555.0
6.201040983200073,24.7, 98567, 232.955211199, 98555.0
6.211195945739746,24.7, 98567, 232.955211199, 98555.0
6.221537113189697,24.7, 98567, 232.955211199, 98555.0
6.227445125579834,24.7, 98567, 232.955211199, 98555.0
6.230721950531006,24.7, 98567, 232.955211199, 98555.0
6.234081029891968,24.7, 98567, 232.955211199, 98555.0
6.2365710735321045,24.7, 98567, 232.955211199, 98555.0
6.23938512802124,24.7, 98567, 232.955211199, 98555.0
6.250540018081665,24.7, 98567, 232.955211199, 98555.0
6.254042148590088,24.7, 98567, 232.955211199, 98555.0
6.260127067565918,24.7, 98567, 232.955211199, 98555.0
6.266649961471558,24.7, 98567, 232.955211199, 98555.0
6.269490957260132,24.7, 98567, 232.955211199, 98555.0
6.272187948226929,24.7, 98567, 232.955211199, 98555.0
6.275017976760864,24.7, 98567, 232.955211199, 98555.0
6.277965068817139,24.7, 98567, 232.955211199, 98555.0
6.2815940380096436,24.7, 98567, 232.955211199, 98555.0
6.284218072891235,24.7, 98567, 232.955211199, 98555.0
6.28830099105835,24.7, 98567, 232.955211199, 98555.0
6.295135974884033,24.7, 98567, 232.955211199, 98555.0
6.313508987426758,24.7, 98577, 232.614647983, 98553.0
6.31830906867981,24.7, 98577, 232.614647983, 98553.0
6.324427127838135,24.7, 98577, 232.614647983, 98553.0
6.327746152877808,24.7, 98577, 232.614647983, 98553.0
6.330573081970215,24.7, 98577, 232.614647983, 98553.0
6.3347320556640625,24.7, 98577, 232.614647983, 98553.0
6.337579011917114,24.7, 98577, 232.614647983, 98553.0
6.342118978500366,24.7, 98577, 232.614647983, 98553.0
6.3455939292907715,24.7, 98577, 232.614647983, 98553.0
6.361391067504883,24.7, 98577, 232.614647983, 98553.0
6.366235017776489,24.7, 98577, 232.614647983, 98553.0
6.369123935699463,24.7, 98577, 232.614647983, 98553.0
6.371744155883789,24.7, 98577, 232.614647983, 98553.0
6.378185033798218,24.7, 98577, 232.614647983, 98553.0
6.38543701171875,24.7, 98577, 232.614647983, 98553.0
6.389359951019287,24.7, 98577, 232.614647983, 98553.0
6.39211893081665,24.7, 98577, 232.614647983, 98553.0
6.396201133728027,24.7, 98577, 232.614647983, 98553.0
6.4150731563568115,24.7, 98565, 231.678156838, 98559.0
6.417101144790649,24.7, 98565, 231.678156838, 98559.0
