time,temperature,pressure,altitude,sealevel pressure
3.370738983154297,23.7, 98606, 228.358551749, 98612.0
3.3741750717163086,23.7, 98606, 228.358551749, 98612.0
3.3852360248565674,23.7, 98607, 229.37985546, 98615.0
3.389388084411621,23.7, 98607, 229.37985546, 98615.0
3.3910319805145264,23.7, 98607, 229.37985546, 98615.0
3.3929169178009033,23.7, 98607, 229.37985546, 98615.0
3.3950071334838867,23.7, 98607, 229.37985546, 98615.0
3.3967840671539307,23.7, 98607, 229.37985546, 98615.0
3.3988289833068848,23.7, 98607, 229.37985546, 98615.0
3.4005279541015625,23.7, 98607, 229.37985546, 98615.0
3.4035520553588867,23.7, 98607, 229.37985546, 98615.0
3.408160924911499,23.7, 98607, 229.37985546, 98615.0
3.4187400341033936,23.7, 98607, 229.37985546, 98615.0
3.4208030700683594,23.7, 98607, 229.37985546, 98615.0
3.4232048988342285,23.7, 98607, 229.37985546, 98615.0
3.4254651069641113,23.7, 98607, 229.37985546, 98615.0
3.4273719787597656,23.7, 98607, 229.37985546, 98615.0
3.429564952850342,23.7, 98607, 229.37985546, 98615.0
3.431939125061035,23.7, 98607, 229.37985546, 98615.0
3.4343509674072266,23.7, 98607, 229.37985546, 98615.0
3.438462018966675,23.7, 98607, 229.37985546, 98615.0
3.4431259632110596,23.7, 98607, 229.37985546, 98615.0
3.447068929672241,23.7, 98607, 229.37985546, 98615.0
3.44925594329834,23.7, 98607, 229.37985546, 98615.0
3.4514451026916504,23.7, 98607, 229.37985546, 98615.0
3.4593520164489746,23.7, 98607, 229.37985546, 98615.0
3.4617700576782227,23.7, 98607, 229.37985546, 98615.0
3.4641430377960205,23.7, 98607, 229.37985546, 98615.0
3.4674460887908936,23.7, 98607, 229.37985546, 98615.0
3.4729819297790527,23.7, 98607, 229.37985546, 98615.0
3.476717948913574,23.7, 98607, 229.37985546, 98615.0
3.479330062866211,23.7, 98607, 229.37985546, 98615.0
3.481274127960205,23.7, 98607, 229.37985546, 98615.0
3.4833199977874756,23.7, 98607, 229.37985546, 98615.0
3.4852559566497803,23.7, 98607, 229.37985546, 98615.0
3.4875941276550293,23.7, 98607, 229.37985546, 98615.0
3.4898970127105713,23.7, 98607, 229.37985546, 98615.0
3.4976439476013184,23.7, 98603, 229.294742973, 98610.0
3.4989869594573975,23.7, 98603, 229.294742973, 98610.0
3.500152111053467,23.7, 98603, 229.294742973, 98610.0
3.5013279914855957,23.7, 98603, 229.294742973, 98610.0
3.5076260566711426,23.7, 98603, 229.294742973, 98610.0
3.5270960330963135,23.7, 98603, 229.294742973, 98610.0
3.5314218997955322,23.7, 98603, 229.294742973, 98610.0
3.535360097885132,23.7, 98603, 229.294742973, 98610.0
3.5378639698028564,23.7, 98603, 229.294742973, 98610.0
3.541654109954834,23.7, 98603, 229.294742973, 98610.0
3.5445449352264404,23.7, 98603, 229.294742973, 98610.0
3.5470468997955322,23.7, 98603, 229.294742973, 98610.0
3.557421922683716,23.7, 98603, 229.294742973, 98610.0
3.565717935562134,23.7, 98603, 229.294742973, 98610.0
3.5700290203094482,23.7, 98603, 229.294742973, 98610.0
3.5787620544433594,23.7, 98603, 229.635197113, 98610.0
3.5812149047851562,23.7, 98603, 229.635197113, 98610.0
3.5906190872192383,23.7, 98603, 229.635197113, 98610.0
3.5959229469299316,23.7, 98603, 229.635197113, 98610.0
3.59932804107666,23.7, 98603, 229.635197113, 98610.0
3.602839946746826,23.7, 98603, 229.635197113, 98610.0
3.6056599617004395,23.7, 98603, 229.635197113, 98610.0
3.615730047225952,23.7, 98603, 229.635197113, 98610.0
3.618973970413208,23.7, 98603, 229.635197113, 98610.0
3.6235170364379883,23.7, 98603, 229.635197113, 98610.0
3.626811981201172,23.7, 98603, 229.635197113, 98610.0
3.6287178993225098,23.7, 98603, 229.635197113, 98610.0
3.6304259300231934,23.7, 98603, 229.635197113, 98610.0
3.634253978729248,23.7, 98603, 229.635197113, 98610.0
3.6366159915924072,23.7, 98603, 229.635197113, 98610.0
3.638766050338745,23.7, 98603, 229.635197113, 98610.0
3.641489028930664,23.7, 98603, 229.635197113, 98610.0
3.645237922668457,23.7, 98603, 229.635197113, 98610.0
3.6476569175720215,23.7, 98603, 229.635197113, 98610.0
3.650649070739746,23.7, 98603, 229.635197113, 98610.0
3.6574339866638184,23.7, 98603, 229.635197113, 98610.0
3.668776035308838,23.7, 98603, 229.635197113, 98610.0
3.6707561016082764,23.7, 98603, 229.635197113, 98610.0
3.680997133255005,23.7, 98592, 229.294742973, 98600.0
3.6863560676574707,23.7, 98592, 229.294742973, 98600.0
3.6888720989227295,23.7, 98592, 229.294742973, 98600.0
3.6910579204559326,23.7, 98592, 229.294742973, 98600.0
3.693556070327759,23.7, 98592, 229.294742973, 98600.0
3.6955630779266357,23.7, 98592, 229.294742973, 98600.0
3.6975719928741455,23.7, 98592, 229.294742973, 98600.0
3.6997690200805664,23.7, 98592, 229.294742973, 98600.0
3.7022199630737305,23.7, 98592, 229.294742973, 98600.0
3.7046821117401123,23.7, 98592, 229.294742973, 98600.0
3.720525026321411,23.7, 98592, 229.294742973, 98600.0
3.72304105758667,23.7, 98592, 229.294742973, 98600.0
3.725682020187378,23.7, 98592, 229.294742973, 98600.0
3.727787971496582,23.7, 98592, 229.294742973, 98600.0
3.730220079421997,23.7, 98592, 229.294742973, 98600.0
3.732125997543335,23.7, 98592, 229.294742973, 98600.0
3.7336819171905518,23.7, 98592, 229.294742973, 98600.0
3.735491991043091,23.7, 98592, 229.294742973, 98600.0
3.7373530864715576,23.7, 98592, 229.294742973, 98600.0
3.738961935043335,23.7, 98592, 229.294742973, 98600.0
3.755152940750122,23.7, 98592, 229.294742973, 98600.0
3.7581710815429688,23.7, 98592, 229.294742973, 98600.0
3.762315034866333,23.7, 98592, 229.294742973, 98600.0
3.764986991882324,23.7, 98592, 229.294742973, 98600.0
3.7720510959625244,23.7, 98592, 229.294742973, 98600.0
3.7830169200897217,23.7, 98601, 229.890545057, 98589.0
3.7852089405059814,23.7, 98601, 229.890545057, 98589.0
3.7875330448150635,23.7, 98601, 229.890545057, 98589.0
3.7896881103515625,23.7, 98601, 229.890545057, 98589.0
3.792246103286743,23.7, 98601, 229.890545057, 98589.0
3.794419050216675,23.7, 98601, 229.890545057, 98589.0
3.7965030670166016,23.7, 98601, 229.890545057, 98589.0
3.7989439964294434,23.7, 98601, 229.890545057, 98589.0
3.802156925201416,23.7, 98601, 229.890545057, 98589.0
3.8154189586639404,23.7, 98601, 229.890545057, 98589.0
3.8181309700012207,23.7, 98601, 229.890545057, 98589.0
3.8203248977661133,23.7, 98601, 229.890545057, 98589.0
3.8232219219207764,23.7, 98601, 229.890545057, 98589.0
3.8260960578918457,23.7, 98601, 229.890545057, 98589.0
3.828113079071045,23.7, 98601, 229.890545057, 98589.0
3.8301949501037598,23.7, 98601, 229.890545057, 98589.0
3.838560104370117,23.7, 98601, 229.890545057, 98589.0
3.842111110687256,23.7, 98601, 229.890545057, 98589.0
3.902039051055908,23.7, 98592, 229.635197113, 98601.0
3.9067769050598145,23.7, 98592, 229.635197113, 98601.0
3.9107370376586914,23.7, 98592, 229.635197113, 98601.0
3.915916919708252,23.7, 98592, 229.635197113, 98601.0
3.925931930541992,23.7, 98592, 229.635197113, 98601.0
3.927712917327881,23.7, 98592, 229.635197113, 98601.0
3.9292750358581543,23.7, 98592, 229.635197113, 98601.0
3.931025981903076,23.7, 98592, 229.635197113, 98601.0
3.935291051864624,23.7, 98592, 229.635197113, 98601.0
3.9416000843048096,23.7, 98592, 229.635197113, 98601.0
3.945207118988037,23.7, 98592, 229.635197113, 98601.0
3.9547019004821777,23.7, 98592, 229.635197113, 98601.0
3.956821918487549,23.7, 98592, 229.635197113, 98601.0
3.958940029144287,23.7, 98592, 229.635197113, 98601.0
3.961236000061035,23.7, 98592, 229.635197113, 98601.0
3.9636549949645996,23.7, 98592, 229.635197113, 98601.0
3.96583890914917,23.7, 98592, 229.635197113, 98601.0
3.9809861183166504,23.7, 98588, 230.060780515, 98591.0
3.984405040740967,23.7, 98588, 230.060780515, 98591.0
3.986802101135254,23.7, 98588, 230.060780515, 98591.0
3.9893829822540283,23.7, 98588, 230.060780515, 98591.0
3.9920830726623535,23.7, 98588, 230.060780515, 98591.0
3.998884916305542,23.7, 98588, 230.060780515, 98591.0
4.012749910354614,23.7, 98588, 230.060780515, 98591.0
4.014825105667114,23.7, 98588, 230.060780515, 98591.0
4.016880989074707,23.7, 98588, 230.060780515, 98591.0
4.019860029220581,23.7, 98588, 230.060780515, 98591.0
4.022032976150513,23.7, 98588, 230.060780515, 98591.0
4.028863906860352,23.7, 98588, 230.060780515, 98591.0
4.03466796875,23.7, 98588, 230.060780515, 98591.0
4.03944206237793,23.7, 98588, 230.060780515, 98591.0
4.042243003845215,23.7, 98588, 230.060780515, 98591.0
4.044673919677734,23.7, 98588, 230.060780515, 98591.0
4.046957015991211,23.7, 98588, 230.060780515, 98591.0
4.06293511390686,23.7, 98588, 230.060780515, 98591.0
4.065042018890381,23.7, 98588, 230.060780515, 98591.0
4.067101001739502,23.7, 98588, 230.060780515, 98591.0
4.070980072021484,23.7, 98588, 230.060780515, 98591.0
4.0755839347839355,23.7, 98588, 230.060780515, 98591.0
4.083523988723755,23.7, 98604, 228.784082732, 98598.0
4.085766077041626,23.7, 98604, 228.784082732, 98598.0
4.088330030441284,23.7, 98604, 228.784082732, 98598.0
4.091180086135864,23.7, 98604, 228.784082732, 98598.0
4.098675012588501,23.7, 98604, 228.784082732, 98598.0
4.102241039276123,23.7, 98604, 228.784082732, 98598.0
4.112237930297852,23.7, 98604, 228.784082732, 98598.0
4.114342927932739,23.7, 98604, 228.784082732, 98598.0
4.116598129272461,23.7, 98604, 228.784082732, 98598.0
4.119250059127808,23.7, 98604, 228.784082732, 98598.0
4.122986078262329,23.7, 98604, 228.784082732, 98598.0
4.127917051315308,23.7, 98604, 228.784082732, 98598.0
4.133171081542969,23.7, 98604, 228.784082732, 98598.0
4.135576009750366,23.7, 98604, 228.784082732, 98598.0
4.137876033782959,23.7, 98604, 228.784082732, 98598.0
4.141721963882446,23.7, 98604, 228.784082732, 98598.0
4.144644021987915,23.7, 98604, 228.784082732, 98598.0
4.1550469398498535,23.7, 98604, 228.784082732, 98598.0
4.1598060131073,23.7, 98604, 228.784082732, 98598.0
4.163602113723755,23.7, 98604, 228.784082732, 98598.0
4.165679931640625,23.7, 98604, 228.784082732, 98598.0
4.168076992034912,23.7, 98604, 228.784082732, 98598.0
4.170655965805054,23.7, 98604, 228.784082732, 98598.0
4.173192024230957,23.7, 98604, 228.784082732, 98598.0
4.1754539012908936,23.7, 98604, 228.784082732, 98598.0
4.177870035171509,23.7, 98604, 228.784082732, 98598.0
4.180598974227905,23.7, 98604, 228.784082732, 98598.0
4.184998035430908,23.7, 98604, 228.784082732, 98598.0
4.197206974029541,23.7, 98597, 229.635197113, 98591.0
4.200026988983154,23.7, 98597, 229.635197113, 98591.0
4.2031569480896,23.7, 98597, 229.635197113, 98591.0
4.212330102920532,23.7, 98597, 229.635197113, 98591.0
4.216413974761963,23.7, 98597, 229.635197113, 98591.0
4.220436096191406,23.7, 98597, 229.635197113, 98591.0
4.223613023757935,23.7, 98597, 229.635197113, 98591.0
4.225198984146118,23.7, 98597, 229.635197113, 98591.0
4.226687908172607,23.7, 98597, 229.635197113, 98591.0
4.229825019836426,23.7, 98597, 229.635197113, 98591.0
4.232048034667969,23.7, 98597, 229.635197113, 98591.0
4.235701084136963,23.7, 98597, 229.635197113, 98591.0
4.237864971160889,23.7, 98597, 229.635197113, 98591.0
4.240801095962524,23.7, 98597, 229.635197113, 98591.0
4.243793964385986,23.7, 98597, 229.635197113, 98591.0
4.249496936798096,23.7, 98597, 229.635197113, 98591.0
4.255239963531494,23.7, 98597, 229.635197113, 98591.0
4.263397932052612,23.7, 98597, 229.635197113, 98591.0
4.268011093139648,23.7, 98597, 229.635197113, 98591.0
4.270050048828125,23.7, 98597, 229.635197113, 98591.0
4.2729620933532715,23.7, 98597, 229.635197113, 98591.0
4.277909994125366,23.7, 98597, 229.635197113, 98591.0
4.282526016235352,23.7, 98597, 229.635197113, 98591.0
4.285707950592041,23.7, 98597, 229.635197113, 98591.0
4.287744045257568,23.7, 98597, 229.635197113, 98591.0
4.2896409034729,23.7, 98597, 229.635197113, 98591.0
4.291907072067261,23.7, 98597, 229.635197113, 98591.0
4.295072078704834,23.7, 98589, 229.550082529, 98598.0
4.3047730922698975,23.7, 98589, 229.550082529, 98598.0
4.315568923950195,23.7, 98589, 229.550082529, 98598.0
4.319443941116333,23.7, 98589, 229.550082529, 98598.0
4.321758985519409,23.7, 98589, 229.550082529, 98598.0
4.32409405708313,23.7, 98589, 229.550082529, 98598.0
4.32649302482605,23.7, 98589, 229.550082529, 98598.0
4.328541994094849,23.7, 98589, 229.550082529, 98598.0
4.330986022949219,23.7, 98589, 229.550082529, 98598.0
4.333173990249634,23.7, 98589, 229.550082529, 98598.0
4.338781118392944,23.7, 98589, 229.550082529, 98598.0
4.343748092651367,23.7, 98589, 229.550082529, 98598.0
4.346693992614746,23.7, 98589, 229.550082529, 98598.0
4.356004953384399,23.7, 98589, 229.550082529, 98598.0
4.358102083206177,23.7, 98589, 229.550082529, 98598.0
4.360445976257324,23.7, 98589, 229.550082529, 98598.0
4.363662958145142,23.7, 98589, 229.550082529, 98598.0
4.368060111999512,23.7, 98589, 229.550082529, 98598.0
4.373090982437134,23.7, 98589, 229.550082529, 98598.0
4.3758769035339355,23.7, 98589, 229.550082529, 98598.0
4.378206014633179,23.7, 98589, 229.550082529, 98598.0
4.386750936508179,23.7, 98591, 230.145899292, 98603.0
4.388916015625,23.7, 98591, 230.145899292, 98603.0
4.390878915786743,23.7, 98591, 230.145899292, 98603.0
4.395304918289185,23.7, 98591, 230.145899292, 98603.0
4.399550914764404,23.7, 98591, 230.145899292, 98603.0
4.405129909515381,23.7, 98591, 230.145899292, 98603.0
4.407939910888672,23.7, 98591, 230.145899292, 98603.0
4.417212009429932,23.7, 98591, 230.145899292, 98603.0
4.419661045074463,23.7, 98591, 230.145899292, 98603.0
4.422013998031616,23.7, 98591, 230.145899292, 98603.0
4.424143075942993,23.7, 98591, 230.145899292, 98603.0
4.426645994186401,23.7, 98591, 230.145899292, 98603.0
4.428788900375366,23.7, 98591, 230.145899292, 98603.0
4.430833101272583,23.7, 98591, 230.145899292, 98603.0
4.437367916107178,23.7, 98591, 230.145899292, 98603.0
4.441105127334595,23.7, 98591, 230.145899292, 98603.0
4.443780899047852,23.7, 98591, 230.145899292, 98603.0
4.445997953414917,23.7, 98591, 230.145899292, 98603.0
4.448172092437744,23.7, 98591, 230.145899292, 98603.0
4.457168102264404,23.7, 98591, 230.145899292, 98603.0
4.462671995162964,23.7, 98591, 230.145899292, 98603.0
4.4661478996276855,23.7, 98591, 230.145899292, 98603.0
4.468149900436401,23.7, 98591, 230.145899292, 98603.0
4.469964027404785,23.7, 98591, 230.145899292, 98603.0
4.471604108810425,23.7, 98591, 230.145899292, 98603.0
4.473318099975586,23.7, 98591, 230.145899292, 98603.0
4.474858045578003,23.7, 98591, 230.145899292, 98603.0
4.477912902832031,23.7, 98591, 230.145899292, 98603.0
4.48696494102478,23.7, 98595, 229.550082529, 98591.0
4.4913330078125,23.7, 98595, 229.550082529, 98591.0
4.497278928756714,23.7, 98595, 229.550082529, 98591.0
4.499824047088623,23.7, 98595, 229.550082529, 98591.0
4.502763032913208,23.7, 98595, 229.550082529, 98591.0
4.51223611831665,23.7, 98595, 229.550082529, 98591.0
4.51473593711853,23.7, 98595, 229.550082529, 98591.0
4.516947031021118,23.7, 98595, 229.550082529, 98591.0
4.520210027694702,23.7, 98595, 229.550082529, 98591.0
4.524641036987305,23.7, 98595, 229.550082529, 98591.0
4.529262065887451,23.7, 98595, 229.550082529, 98591.0
4.532660007476807,23.7, 98595, 229.550082529, 98591.0
4.534963130950928,23.7, 98595, 229.550082529, 98591.0
4.537480115890503,23.7, 98595, 229.550082529, 98591.0
4.540179014205933,23.7, 98595, 229.550082529, 98591.0
4.542985916137695,23.7, 98595, 229.550082529, 98591.0
4.545509099960327,23.7, 98595, 229.550082529, 98591.0
4.55757999420166,23.7, 98595, 229.550082529, 98591.0
4.561513900756836,23.7, 98595, 229.550082529, 98591.0
4.563951015472412,23.7, 98595, 229.550082529, 98591.0
4.566460132598877,23.7, 98595, 229.550082529, 98591.0
4.568723917007446,23.7, 98595, 229.550082529, 98591.0
4.571108102798462,23.7, 98595, 229.550082529, 98591.0
4.573735952377319,23.7, 98595, 229.550082529, 98591.0
4.576451063156128,23.7, 98595, 229.550082529, 98591.0
4.578958034515381,23.7, 98595, 229.550082529, 98591.0
4.582780122756958,23.7, 98595, 229.550082529, 98591.0
4.585691928863525,23.7, 98595, 229.550082529, 98591.0
4.594583988189697,23.7, 98603, 230.401259819, 98616.0
4.596481084823608,23.7, 98603, 230.401259819, 98616.0
4.598628997802734,23.7, 98603, 230.401259819, 98616.0
4.601253986358643,23.7, 98603, 230.401259819, 98616.0
4.603532075881958,23.7, 98603, 230.401259819, 98616.0
4.606565952301025,23.7, 98603, 230.401259819, 98616.0
4.608316898345947,23.7, 98603, 230.401259819, 98616.0
4.610440969467163,23.7, 98603, 230.401259819, 98616.0
4.615462064743042,23.7, 98603, 230.401259819, 98616.0
4.618643045425415,23.7, 98603, 230.401259819, 98616.0
4.63070011138916,23.7, 98603, 230.401259819, 98616.0
4.63460111618042,23.7, 98603, 230.401259819, 98616.0
4.637871980667114,23.7, 98603, 230.401259819, 98616.0
4.64079213142395,23.7, 98603, 230.401259819, 98616.0
4.644639015197754,23.7, 98603, 230.401259819, 98616.0
4.657460927963257,23.7, 98603, 230.401259819, 98616.0
4.659773111343384,23.7, 98603, 230.401259819, 98616.0
4.662729978561401,23.7, 98603, 230.401259819, 98616.0
4.665152072906494,23.7, 98603, 230.401259819, 98616.0
4.667505979537964,23.7, 98603, 230.401259819, 98616.0
4.6701130867004395,23.7, 98603, 230.401259819, 98616.0
4.673408031463623,23.7, 98603, 230.401259819, 98616.0
4.677280902862549,23.7, 98603, 230.401259819, 98616.0
4.687035083770752,23.7, 98585, 229.635197113, 98588.0
4.6891930103302,23.7, 98585, 229.635197113, 98588.0
4.6926960945129395,23.7, 98585, 229.635197113, 98588.0
4.695089101791382,23.7, 98585, 229.635197113, 98588.0
4.697504043579102,23.7, 98585, 229.635197113, 98588.0
4.702486038208008,23.7, 98585, 229.635197113, 98588.0
4.7168450355529785,23.7, 98585, 229.635197113, 98588.0
4.718687057495117,23.7, 98585, 229.635197113, 98588.0
4.720631122589111,23.7, 98585, 229.635197113, 98588.0
4.72258996963501,23.7, 98585, 229.635197113, 98588.0
4.724570989608765,23.7, 98585, 229.635197113, 98588.0
4.7266340255737305,23.7, 98585, 229.635197113, 98588.0
4.728531122207642,23.7, 98585, 229.635197113, 98588.0
4.730204105377197,23.7, 98585, 229.635197113, 98588.0
4.731993913650513,23.7, 98585, 229.635197113, 98588.0
4.734357118606567,23.7, 98585, 229.635197113, 98588.0
4.739529132843018,23.7, 98585, 229.635197113, 98588.0
4.7435688972473145,23.7, 98585, 229.635197113, 98588.0
4.746695041656494,23.7, 98585, 229.635197113, 98588.0
4.749052047729492,23.7, 98585, 229.635197113, 98588.0
4.758157014846802,23.7, 98585, 229.635197113, 98588.0
4.760380029678345,23.7, 98585, 229.635197113, 98588.0
4.7636730670928955,23.7, 98585, 229.635197113, 98588.0
4.768456935882568,23.7, 98585, 229.635197113, 98588.0
4.773330926895142,23.7, 98585, 229.635197113, 98588.0
4.783509016036987,23.7, 98594, 229.550082529, 98583.0
4.785754919052124,23.7, 98594, 229.550082529, 98583.0
4.788064956665039,23.7, 98594, 229.550082529, 98583.0
4.790053129196167,23.7, 98594, 229.550082529, 98583.0
4.7929699420928955,23.7, 98594, 229.550082529, 98583.0
4.796852111816406,23.7, 98594, 229.550082529, 98583.0
4.802344083786011,23.7, 98594, 229.550082529, 98583.0
4.807013988494873,23.7, 98594, 229.550082529, 98583.0
4.809654951095581,23.7, 98594, 229.550082529, 98583.0
4.819612979888916,23.7, 98594, 229.550082529, 98583.0
4.8228230476379395,23.7, 98594, 229.550082529, 98583.0
4.826206922531128,23.7, 98594, 229.550082529, 98583.0
4.831840991973877,23.7, 98594, 229.550082529, 98583.0
4.8368821144104,23.7, 98594, 229.550082529, 98583.0
4.839241981506348,23.7, 98594, 229.550082529, 98583.0
4.8422629833221436,23.7, 98594, 229.550082529, 98583.0
4.844366073608398,23.7, 98594, 229.550082529, 98583.0
4.846120119094849,23.7, 98594, 229.550082529, 98583.0
4.847947120666504,23.7, 98594, 229.550082529, 98583.0
4.8566601276397705,23.7, 98594, 229.550082529, 98583.0
4.860734939575195,23.7, 98594, 229.550082529, 98583.0
4.8646321296691895,23.7, 98594, 229.550082529, 98583.0
4.868179082870483,23.7, 98594, 229.550082529, 98583.0
4.870398044586182,23.7, 98594, 229.550082529, 98583.0
4.872776031494141,23.7, 98594, 229.550082529, 98583.0
4.8767900466918945,23.7, 98594, 229.550082529, 98583.0
4.886670112609863,23.6, 98586, 230.060780515, 98600.0
4.892934083938599,23.6, 98586, 230.060780515, 98600.0
4.897697925567627,23.6, 98586, 230.060780515, 98600.0
4.900141954421997,23.6, 98586, 230.060780515, 98600.0
4.902837038040161,23.6, 98586, 230.060780515, 98600.0
4.918915033340454,23.6, 98586, 230.060780515, 98600.0
4.925127983093262,23.6, 98586, 230.060780515, 98600.0
4.929362058639526,23.6, 98586, 230.060780515, 98600.0
4.931678056716919,23.6, 98586, 230.060780515, 98600.0
4.934216022491455,23.6, 98586, 230.060780515, 98600.0
4.937243938446045,23.6, 98586, 230.060780515, 98600.0
4.939845085144043,23.6, 98586, 230.060780515, 98600.0
4.943011045455933,23.6, 98586, 230.060780515, 98600.0
4.945781946182251,23.6, 98586, 230.060780515, 98600.0
4.9537811279296875,23.6, 98586, 230.060780515, 98600.0
4.961152076721191,23.6, 98586, 230.060780515, 98600.0
4.963654041290283,23.6, 98586, 230.060780515, 98600.0
4.965882062911987,23.6, 98586, 230.060780515, 98600.0
4.968164920806885,23.6, 98586, 230.060780515, 98600.0
4.970020055770874,23.6, 98586, 230.060780515, 98600.0
4.972193956375122,23.6, 98586, 230.060780515, 98600.0
4.981040954589844,23.7, 98589, 231.252507018, 98598.0
4.984595060348511,23.7, 98589, 231.252507018, 98598.0
4.987410068511963,23.7, 98589, 231.252507018, 98598.0
4.989272117614746,23.7, 98589, 231.252507018, 98598.0
4.991040945053101,23.7, 98589, 231.252507018, 98598.0
4.992799997329712,23.7, 98589, 231.252507018, 98598.0
4.994548082351685,23.7, 98589, 231.252507018, 98598.0
4.996208906173706,23.7, 98589, 231.252507018, 98598.0
4.998376131057739,23.7, 98589, 231.252507018, 98598.0
5.000153064727783,23.7, 98589, 231.252507018, 98598.0
5.002094030380249,23.7, 98589, 231.252507018, 98598.0
5.005134105682373,23.7, 98589, 231.252507018, 98598.0
5.014661073684692,23.7, 98589, 231.252507018, 98598.0
5.0208539962768555,23.7, 98589, 231.252507018, 98598.0
5.024424076080322,23.7, 98589, 231.252507018, 98598.0
5.026578903198242,23.7, 98589, 231.252507018, 98598.0
5.028670072555542,23.7, 98589, 231.252507018, 98598.0
5.030935049057007,23.7, 98589, 231.252507018, 98598.0
5.033395051956177,23.7, 98589, 231.252507018, 98598.0
5.035588979721069,23.7, 98589, 231.252507018, 98598.0
5.038268089294434,23.7, 98589, 231.252507018, 98598.0
5.042083024978638,23.7, 98589, 231.252507018, 98598.0
5.047559022903442,23.7, 98589, 231.252507018, 98598.0
5.051234006881714,23.7, 98589, 231.252507018, 98598.0
5.054047107696533,23.7, 98589, 231.252507018, 98598.0
5.056627988815308,23.7, 98589, 231.252507018, 98598.0
5.059093952178955,23.7, 98589, 231.252507018, 98598.0
5.0692830085754395,23.7, 98589, 231.252507018, 98598.0
5.072953939437866,23.7, 98589, 231.252507018, 98598.0
5.078275918960571,23.7, 98589, 231.252507018, 98598.0
5.0823280811309814,23.7, 98589, 231.252507018, 98598.0
5.085878133773804,23.7, 98589, 231.252507018, 98598.0
5.088078022003174,23.7, 98589, 231.252507018, 98598.0
5.091324090957642,23.7, 98589, 231.252507018, 98598.0
5.1207849979400635,23.7, 98591, 230.316138944, 98601.0
5.122906923294067,23.7, 98591, 230.316138944, 98601.0
5.124927043914795,23.7, 98591, 230.316138944, 98601.0
5.127017021179199,23.7, 98591, 230.316138944, 98601.0
5.128907918930054,23.7, 98591, 230.316138944, 98601.0
5.130831003189087,23.7, 98591, 230.316138944, 98601.0
5.1337549686431885,23.7, 98591, 230.316138944, 98601.0
5.13794207572937,23.7, 98591, 230.316138944, 98601.0
5.141145944595337,23.7, 98591, 230.316138944, 98601.0
5.145236968994141,23.7, 98591, 230.316138944, 98601.0
5.147676944732666,23.7, 98591, 230.316138944, 98601.0
5.150437116622925,23.7, 98591, 230.316138944, 98601.0
5.160563945770264,23.7, 98591, 230.316138944, 98601.0
5.164093971252441,23.7, 98591, 230.316138944, 98601.0
5.169512987136841,23.7, 98591, 230.316138944, 98601.0
5.1743059158325195,23.7, 98591, 230.316138944, 98601.0
5.184698104858398,23.7, 98589, 230.060780515, 98597.0
5.1872780323028564,23.7, 98589, 230.060780515, 98597.0
5.189734935760498,23.7, 98589, 230.060780515, 98597.0
5.193217039108276,23.7, 98589, 230.060780515, 98597.0
5.199115991592407,23.7, 98589, 230.060780515, 98597.0
5.204771041870117,23.7, 98589, 230.060780515, 98597.0
5.2149879932403564,23.7, 98589, 230.060780515, 98597.0
5.218238115310669,23.7, 98589, 230.060780515, 98597.0
5.220747947692871,23.7, 98589, 230.060780515, 98597.0
5.223933935165405,23.7, 98589, 230.060780515, 98597.0
5.230242013931274,23.7, 98589, 230.060780515, 98597.0
5.235763072967529,23.7, 98589, 230.060780515, 98597.0
5.237675905227661,23.7, 98589, 230.060780515, 98597.0
5.239479064941406,23.7, 98589, 230.060780515, 98597.0
5.24160099029541,23.7, 98589, 230.060780515, 98597.0
5.243943929672241,23.7, 98589, 230.060780515, 98597.0
5.2464869022369385,23.7, 98589, 230.060780515, 98597.0
5.257187128067017,23.7, 98589, 230.060780515, 98597.0
5.261461973190308,23.7, 98589, 230.060780515, 98597.0
5.264986991882324,23.7, 98589, 230.060780515, 98597.0
5.267637014389038,23.7, 98589, 230.060780515, 98597.0
5.2708940505981445,23.7, 98589, 230.060780515, 98597.0
5.273680925369263,23.7, 98589, 230.060780515, 98597.0
5.276036977767944,23.7, 98589, 230.060780515, 98597.0
5.278398036956787,23.7, 98589, 230.060780515, 98597.0
5.281081914901733,23.7, 98589, 230.060780515, 98597.0
5.299587965011597,23.7, 98615, 229.805428376, 98601.0
5.302446126937866,23.7, 98615, 229.805428376, 98601.0
5.305002927780151,23.7, 98615, 229.805428376, 98601.0
5.317068099975586,23.7, 98615, 229.805428376, 98601.0
5.323911905288696,23.7, 98615, 229.805428376, 98601.0
5.327493906021118,23.7, 98615, 229.805428376, 98601.0
5.331708908081055,23.7, 98615, 229.805428376, 98601.0
5.334573984146118,23.7, 98615, 229.805428376, 98601.0
5.338256120681763,23.7, 98615, 229.805428376, 98601.0
5.342474937438965,23.7, 98615, 229.805428376, 98601.0
5.360428094863892,23.7, 98615, 229.805428376, 98601.0
5.363451957702637,23.7, 98615, 229.805428376, 98601.0
5.365694046020508,23.7, 98615, 229.805428376, 98601.0
5.367836952209473,23.7, 98615, 229.805428376, 98601.0
5.369959115982056,23.7, 98615, 229.805428376, 98601.0
5.37290096282959,23.7, 98615, 229.805428376, 98601.0
5.3756420612335205,23.7, 98615, 229.805428376, 98601.0
5.3789050579071045,23.7, 98615, 229.805428376, 98601.0
