time,temperature,pressure,altitude,sealevel pressure
16.51680612564087,23.7, 98562, 230.656626637, 98564.0
16.52324604988098,23.7, 98562, 230.656626637, 98564.0
16.55479907989502,23.7, 98559, 232.188959699, 98558.0
16.57377314567566,23.7, 98559, 232.188959699, 98558.0
16.593764066696167,23.7, 98559, 232.188959699, 98558.0
16.601212978363037,23.7, 98559, 232.188959699, 98558.0
16.61051607131958,23.7, 98559, 232.188959699, 98558.0
16.613879203796387,23.7, 98559, 232.188959699, 98558.0
16.617830991744995,23.7, 98559, 232.188959699, 98558.0
16.62386918067932,23.7, 98559, 232.188959699, 98558.0
16.639788150787354,23.7, 98559, 232.188959699, 98558.0
16.661607027053833,23.7, 98561, 231.082251985, 98591.0
16.684203147888184,23.7, 98561, 231.082251985, 98591.0
16.693138122558594,23.7, 98561, 231.082251985, 98591.0
16.699257135391235,23.7, 98561, 231.082251985, 98591.0
16.702027082443237,23.7, 98561, 231.082251985, 98591.0
16.70580816268921,23.7, 98561, 231.082251985, 98591.0
16.708810091018677,23.7, 98561, 231.082251985, 98591.0
16.714092016220093,23.7, 98561, 231.082251985, 98591.0
16.72241520881653,23.7, 98561, 231.082251985, 98591.0
16.729690074920654,23.7, 98561, 231.082251985, 98591.0
16.768537998199463,23.7, 98574, 232.359232915, 98556.0
16.772483110427856,23.7, 98574, 232.359232915, 98556.0
16.77816915512085,23.7, 98574, 232.359232915, 98556.0
16.793663024902344,23.7, 98574, 232.359232915, 98556.0
16.796447038650513,23.7, 98574, 232.359232915, 98556.0
16.79974102973938,23.7, 98574, 232.359232915, 98556.0
16.802237033843994,23.7, 98574, 232.359232915, 98556.0
16.804993152618408,23.7, 98574, 232.359232915, 98556.0
16.809957027435303,23.7, 98574, 232.359232915, 98556.0
16.816737174987793,23.7, 98574, 232.359232915, 98556.0
16.82976007461548,23.7, 98574, 232.359232915, 98556.0
16.866347074508667,23.7, 98555, 231.678156838, 98561.0
16.88744616508484,23.7, 98555, 231.678156838, 98561.0
16.89439105987549,23.7, 98555, 231.678156838, 98561.0
16.899197101593018,23.7, 98555, 231.678156838, 98561.0
16.90790319442749,23.7, 98555, 231.678156838, 98561.0
16.914510011672974,23.7, 98555, 231.678156838, 98561.0
16.92064118385315,23.7, 98555, 231.678156838, 98561.0
16.925668001174927,23.7, 98555, 231.678156838, 98561.0
16.944339990615845,23.7, 98555, 231.678156838, 98561.0
16.949268102645874,23.7, 98555, 231.678156838, 98561.0
16.989710092544556,23.7, 98564, 233.125497004, 98568.0
16.993175983428955,23.7, 98564, 233.125497004, 98568.0
16.999194145202637,23.7, 98564, 233.125497004, 98568.0
17.006452083587646,23.7, 98564, 233.125497004, 98568.0
17.00999402999878,23.7, 98564, 233.125497004, 98568.0
17.01463007926941,23.7, 98564, 233.125497004, 98568.0
17.02165198326111,23.7, 98564, 233.125497004, 98568.0
17.030762195587158,23.7, 98564, 233.125497004, 98568.0
17.050924062728882,23.6, 98553, 232.699787738, 98568.0
17.067562103271484,23.6, 98553, 232.699787738, 98568.0
17.08562397956848,23.6, 98553, 232.699787738, 98568.0
17.094330072402954,23.6, 98553, 232.699787738, 98568.0
17.10108518600464,23.6, 98553, 232.699787738, 98568.0
17.105452060699463,23.6, 98553, 232.699787738, 98568.0
17.10913920402527,23.6, 98553, 232.699787738, 98568.0
17.11335015296936,23.6, 98553, 232.699787738, 98568.0
17.117839097976685,23.6, 98553, 232.699787738, 98568.0
17.12541699409485,23.6, 98553, 232.699787738, 98568.0
17.13333010673523,23.6, 98553, 232.699787738, 98568.0
17.150005102157593,23.7, 98555, 232.188959699, 98559.0
17.16901397705078,23.7, 98555, 232.188959699, 98559.0
17.17598605155945,23.7, 98555, 232.188959699, 98559.0
17.19249415397644,23.7, 98555, 232.188959699, 98559.0
17.19716501235962,23.7, 98555, 232.188959699, 98559.0
17.201598167419434,23.7, 98555, 232.188959699, 98559.0
17.205403089523315,23.7, 98555, 232.188959699, 98559.0
17.21069598197937,23.7, 98555, 232.188959699, 98559.0
17.21876811981201,23.7, 98555, 232.188959699, 98559.0
17.226494073867798,23.7, 98555, 232.188959699, 98559.0
17.232190132141113,23.7, 98555, 232.188959699, 98559.0
17.249226093292236,23.7, 98555, 232.188959699, 98559.0
17.26714301109314,23.7, 98571, 232.188959699, 98565.0
17.289868116378784,23.7, 98571, 232.188959699, 98565.0
17.293057203292847,23.7, 98571, 232.188959699, 98565.0
17.29579210281372,23.7, 98571, 232.188959699, 98565.0
17.298498153686523,23.7, 98571, 232.188959699, 98565.0
17.301233053207397,23.7, 98571, 232.188959699, 98565.0
17.304237127304077,23.7, 98571, 232.188959699, 98565.0
17.3072772026062,23.7, 98571, 232.188959699, 98565.0
17.31121802330017,23.7, 98571, 232.188959699, 98565.0
17.31777000427246,23.7, 98571, 232.188959699, 98565.0
17.32331919670105,23.7, 98571, 232.188959699, 98565.0
17.326390027999878,23.7, 98571, 232.188959699, 98565.0
17.329382181167603,23.7, 98571, 232.188959699, 98565.0
17.354691982269287,23.7, 98567, 232.188959699, 98570.0
17.359488010406494,23.7, 98567, 232.188959699, 98570.0
17.364909172058105,23.7, 98567, 232.188959699, 98570.0
17.37124514579773,23.7, 98567, 232.188959699, 98570.0
17.382771015167236,23.7, 98567, 232.188959699, 98570.0
17.389278173446655,23.7, 98567, 232.188959699, 98570.0
17.403983116149902,23.7, 98567, 232.188959699, 98570.0
17.412376165390015,23.7, 98567, 232.188959699, 98570.0
17.419488191604614,23.7, 98567, 232.188959699, 98570.0
17.425498008728027,23.7, 98567, 232.188959699, 98570.0
17.430533170700073,23.7, 98567, 232.188959699, 98570.0
17.45142412185669,23.7, 98567, 232.188959699, 98570.0
17.48721408843994,23.7, 98561, 232.188959699, 98555.0
17.493802070617676,23.7, 98561, 232.188959699, 98555.0
17.50150418281555,23.7, 98561, 232.188959699, 98555.0
17.50508403778076,23.7, 98561, 232.188959699, 98555.0
17.50810408592224,23.7, 98561, 232.188959699, 98555.0
17.510791063308716,23.7, 98561, 232.188959699, 98555.0
17.513442039489746,23.7, 98561, 232.188959699, 98555.0
17.52123713493347,23.7, 98561, 232.188959699, 98555.0
17.525432109832764,23.7, 98561, 232.188959699, 98555.0
17.531597137451172,23.7, 98561, 232.188959699, 98555.0
17.53889012336731,23.7, 98561, 232.188959699, 98555.0
17.583397150039673,23.7, 98561, 232.444370571, 98562.0
17.586673974990845,23.7, 98561, 232.444370571, 98562.0
17.589569091796875,23.7, 98561, 232.444370571, 98562.0
17.59247899055481,23.7, 98561, 232.444370571, 98562.0
17.59630012512207,23.7, 98561, 232.444370571, 98562.0
17.600028038024902,23.7, 98561, 232.444370571, 98562.0
17.60321617126465,23.7, 98561, 232.444370571, 98562.0
17.60633111000061,23.7, 98561, 232.444370571, 98562.0
17.609142065048218,23.7, 98561, 232.444370571, 98562.0
17.612890005111694,23.7, 98561, 232.444370571, 98562.0
17.61978316307068,23.7, 98561, 232.444370571, 98562.0
17.62551712989807,23.7, 98561, 232.444370571, 98562.0
17.628887176513672,23.7, 98561, 232.444370571, 98562.0
17.653077125549316,23.7, 98564, 232.444370571, 98570.0
17.662217140197754,23.7, 98564, 232.444370571, 98570.0
17.665460109710693,23.7, 98564, 232.444370571, 98570.0
17.681164026260376,23.7, 98564, 232.444370571, 98570.0
17.689194202423096,23.7, 98564, 232.444370571, 98570.0
17.69202709197998,23.7, 98564, 232.444370571, 98570.0
17.694836139678955,23.7, 98564, 232.444370571, 98570.0
17.698729991912842,23.7, 98564, 232.444370571, 98570.0
17.701433181762695,23.7, 98564, 232.444370571, 98570.0
17.705210208892822,23.7, 98564, 232.444370571, 98570.0
17.709631204605103,23.7, 98564, 232.444370571, 98570.0
17.716021060943604,23.7, 98564, 232.444370571, 98570.0
17.720745086669922,23.7, 98564, 232.444370571, 98570.0
17.732201099395752,23.7, 98564, 232.444370571, 98570.0
17.737964153289795,23.7, 98564, 232.444370571, 98570.0
17.79600214958191,23.7, 98558, 231.933555122, 98561.0
17.825570106506348,23.7, 98558, 231.933555122, 98561.0
17.8665189743042,23.7, 98561, 231.337635584, 98561.0
17.896646976470947,23.7, 98561, 231.337635584, 98561.0
17.911208152770996,23.7, 98561, 231.337635584, 98561.0
17.915539026260376,23.7, 98561, 231.337635584, 98561.0
17.920533180236816,23.7, 98561, 231.337635584, 98561.0
17.928484201431274,23.7, 98561, 231.337635584, 98561.0
17.96194815635681,23.7, 98562, 232.614647983, 98570.0
17.984649181365967,23.7, 98562, 232.614647983, 98570.0
17.995712995529175,23.7, 98562, 232.614647983, 98570.0
18.001286029815674,23.7, 98562, 232.614647983, 98570.0
18.00547218322754,23.7, 98562, 232.614647983, 98570.0
18.008851051330566,23.7, 98562, 232.614647983, 98570.0
18.011728048324585,23.7, 98562, 232.614647983, 98570.0
18.017579078674316,23.7, 98562, 232.614647983, 98570.0
18.024928092956543,23.7, 98562, 232.614647983, 98570.0
18.03088617324829,23.7, 98562, 232.614647983, 98570.0
18.04697608947754,23.7, 98562, 232.614647983, 98570.0
18.066582202911377,23.7, 98564, 231.167379152, 98577.0
18.089399099349976,23.7, 98564, 231.167379152, 98577.0
18.092868089675903,23.7, 98564, 231.167379152, 98577.0
18.098556995391846,23.7, 98564, 231.167379152, 98577.0
18.103649139404297,23.7, 98564, 231.167379152, 98577.0
18.11384415626526,23.7, 98564, 231.167379152, 98577.0
18.12466597557068,23.7, 98564, 231.167379152, 98577.0
18.157114028930664,23.7, 98565, 232.103824141, 98562.0
18.162392139434814,23.7, 98565, 232.103824141, 98562.0
18.168094158172607,23.7, 98565, 232.103824141, 98562.0
18.177600145339966,23.7, 98565, 232.103824141, 98562.0
18.19481110572815,23.7, 98565, 232.103824141, 98562.0
18.204402208328247,23.7, 98565, 232.103824141, 98562.0
18.21333909034729,23.7, 98565, 232.103824141, 98562.0
18.219650983810425,23.7, 98565, 232.103824141, 98562.0
18.226868152618408,23.7, 98565, 232.103824141, 98562.0
18.258716106414795,23.7, 98555, 232.103824141, 98565.0
18.268184185028076,23.7, 98555, 232.103824141, 98565.0
18.293723106384277,23.7, 98555, 232.103824141, 98565.0
18.30358099937439,23.7, 98555, 232.103824141, 98565.0
18.308512210845947,23.7, 98555, 232.103824141, 98565.0
18.312321186065674,23.7, 98555, 232.103824141, 98565.0
18.317975997924805,23.7, 98555, 232.103824141, 98565.0
18.32782506942749,23.7, 98555, 232.103824141, 98565.0
18.35119605064392,23.7, 98562, 232.614647983, 98588.0
18.369381189346313,23.7, 98562, 232.614647983, 98588.0
18.394416093826294,23.7, 98562, 232.614647983, 98588.0
18.40008807182312,23.7, 98562, 232.614647983, 98588.0
18.404401063919067,23.7, 98562, 232.614647983, 98588.0
18.409573078155518,23.7, 98562, 232.614647983, 98588.0
18.419692039489746,23.7, 98562, 232.614647983, 98588.0
18.429086208343506,23.7, 98562, 232.614647983, 98588.0
18.434725046157837,23.7, 98562, 232.614647983, 98588.0
18.46678400039673,23.7, 98570, 232.103824141, 98544.0
18.488991022109985,23.7, 98570, 232.103824141, 98544.0
18.49297308921814,23.7, 98570, 232.103824141, 98544.0
18.49896001815796,23.7, 98570, 232.103824141, 98544.0
18.50534415245056,23.7, 98570, 232.103824141, 98544.0
18.513581037521362,23.7, 98570, 232.103824141, 98544.0
18.520246982574463,23.7, 98570, 232.103824141, 98544.0
18.52584719657898,23.7, 98570, 232.103824141, 98544.0
18.5319721698761,23.7, 98570, 232.103824141, 98544.0
18.58798909187317,23.7, 98555, 233.466077009, 98549.0
18.59211802482605,23.7, 98555, 233.466077009, 98549.0
18.59740900993347,23.7, 98555, 233.466077009, 98549.0
18.603556156158447,23.7, 98555, 233.466077009, 98549.0
18.61104702949524,23.7, 98555, 233.466077009, 98549.0
18.61650800704956,23.7, 98555, 233.466077009, 98549.0
18.620604038238525,23.7, 98555, 233.466077009, 98549.0
18.625365018844604,23.7, 98555, 233.466077009, 98549.0
18.631307125091553,23.7, 98555, 233.466077009, 98549.0
18.669694185256958,23.7, 98562, 232.444370571, 98556.0
18.675620079040527,23.7, 98562, 232.444370571, 98556.0
18.695852041244507,23.7, 98562, 232.444370571, 98556.0
18.705443143844604,23.7, 98562, 232.444370571, 98556.0
18.709172010421753,23.7, 98562, 232.444370571, 98556.0
18.712900161743164,23.7, 98562, 232.444370571, 98556.0
18.718147039413452,23.7, 98562, 232.444370571, 98556.0
18.724208116531372,23.7, 98562, 232.444370571, 98556.0
18.75914216041565,23.7, 98558, 232.103824141, 98576.0
18.769182205200195,23.7, 98558, 232.103824141, 98576.0
18.79195213317871,23.7, 98558, 232.103824141, 98576.0
18.800393104553223,23.7, 98558, 232.103824141, 98576.0
18.8071231842041,23.7, 98558, 232.103824141, 98576.0
18.81090998649597,23.7, 98558, 232.103824141, 98576.0
18.81779909133911,23.7, 98558, 232.103824141, 98576.0
18.830681085586548,23.7, 98558, 232.103824141, 98576.0
18.860612154006958,23.7, 98555, 232.103824141, 98561.0
18.864590167999268,23.7, 98555, 232.103824141, 98561.0
18.86897611618042,23.7, 98555, 232.103824141, 98561.0
18.890676021575928,23.7, 98555, 232.103824141, 98561.0
18.895570993423462,23.7, 98555, 232.103824141, 98561.0
18.899875164031982,23.7, 98555, 232.103824141, 98561.0
18.902815103530884,23.7, 98555, 232.103824141, 98561.0
18.907772064208984,23.7, 98555, 232.103824141, 98561.0
18.91439414024353,23.7, 98555, 232.103824141, 98561.0
18.921483039855957,23.7, 98555, 232.103824141, 98561.0
18.930060148239136,23.7, 98555, 232.103824141, 98561.0
18.952136039733887,23.7, 98591, 231.422764849, 98565.0
18.955751180648804,23.7, 98591, 231.422764849, 98565.0
18.959882020950317,23.7, 98591, 231.422764849, 98565.0
18.963792085647583,23.7, 98591, 231.422764849, 98565.0
18.994263172149658,23.7, 98591, 231.422764849, 98565.0
19.000266075134277,23.7, 98591, 231.422764849, 98565.0
19.00538206100464,23.7, 98591, 231.422764849, 98565.0
19.0129611492157,23.7, 98591, 231.422764849, 98565.0
19.019662141799927,23.7, 98591, 231.422764849, 98565.0
19.025129079818726,23.7, 98591, 231.422764849, 98565.0
19.03199601173401,23.7, 98591, 231.422764849, 98565.0
19.065714120864868,23.7, 98579, 232.870069346, 98559.0
19.087700128555298,23.7, 98579, 232.870069346, 98559.0
19.092496156692505,23.7, 98579, 232.870069346, 98559.0
19.104080200195312,23.7, 98579, 232.870069346, 98559.0
19.10988998413086,23.7, 98579, 232.870069346, 98559.0
19.11379909515381,23.7, 98579, 232.870069346, 98559.0
19.121263027191162,23.7, 98579, 232.870069346, 98559.0
19.12713313102722,23.7, 98579, 232.870069346, 98559.0
19.13763999938965,23.7, 98579, 232.870069346, 98559.0
19.173504114151,23.7, 98561, 232.699787738, 98552.0
19.2241370677948,23.7, 98561, 232.699787738, 98552.0
19.229645013809204,23.7, 98561, 232.699787738, 98552.0
19.260668992996216,23.7, 98553, 232.359232915, 98553.0
19.269182205200195,23.7, 98553, 232.359232915, 98553.0
19.28748607635498,23.7, 98553, 232.359232915, 98553.0
19.30108404159546,23.7, 98553, 232.359232915, 98553.0
19.31086301803589,23.7, 98553, 232.359232915, 98553.0
19.319247007369995,23.7, 98553, 232.359232915, 98553.0
19.326357126235962,23.7, 98553, 232.359232915, 98553.0
19.333733081817627,23.7, 98553, 232.359232915, 98553.0
19.381060123443604,23.7, 98570, 232.614647983, 98564.0
19.41241216659546,23.7, 98570, 232.614647983, 98564.0
19.41739797592163,23.7, 98570, 232.614647983, 98564.0
19.425891160964966,23.7, 98570, 232.614647983, 98564.0
19.43534207344055,23.7, 98570, 232.614647983, 98564.0
19.483328104019165,23.7, 98559, 232.188959699, 98540.0
19.49062705039978,23.7, 98559, 232.188959699, 98540.0
19.49527907371521,23.7, 98559, 232.188959699, 98540.0
19.499932050704956,23.7, 98559, 232.188959699, 98540.0
19.504436016082764,23.7, 98559, 232.188959699, 98540.0
19.50998616218567,23.7, 98559, 232.188959699, 98540.0
19.51758909225464,23.7, 98559, 232.188959699, 98540.0
19.52714204788208,23.7, 98559, 232.188959699, 98540.0
19.531813144683838,23.7, 98559, 232.188959699, 98540.0
19.56562614440918,23.7, 98562, 233.466077009, 98553.0
19.58704400062561,23.7, 98562, 233.466077009, 98553.0
19.59091019630432,23.7, 98562, 233.466077009, 98553.0
19.59510612487793,23.7, 98562, 233.466077009, 98553.0
19.600003004074097,23.7, 98562, 233.466077009, 98553.0
19.60690402984619,23.7, 98562, 233.466077009, 98553.0
19.614925146102905,23.7, 98562, 233.466077009, 98553.0
19.618378162384033,23.7, 98562, 233.466077009, 98553.0
19.62121319770813,23.7, 98562, 233.466077009, 98553.0
19.6247980594635,23.7, 98562, 233.466077009, 98553.0
19.628458976745605,23.7, 98562, 233.466077009, 98553.0
19.659343004226685,23.7, 98558, 231.933555122, 98567.0
19.67382502555847,23.7, 98558, 231.933555122, 98567.0
19.69212007522583,23.7, 98558, 231.933555122, 98567.0
19.702116012573242,23.7, 98558, 231.933555122, 98567.0
19.709306001663208,23.7, 98558, 231.933555122, 98567.0
19.712881088256836,23.7, 98558, 231.933555122, 98567.0
19.715710163116455,23.7, 98558, 231.933555122, 98567.0
19.719200134277344,23.7, 98558, 231.933555122, 98567.0
19.722851991653442,23.7, 98558, 231.933555122, 98567.0
19.730069160461426,23.7, 98558, 231.933555122, 98567.0
19.75976014137268,23.7, 98576, 233.125497004, 98555.0
19.772813081741333,23.7, 98576, 233.125497004, 98555.0
19.80186414718628,23.7, 98576, 233.125497004, 98555.0
19.805925130844116,23.7, 98576, 233.125497004, 98555.0
19.80975103378296,23.7, 98576, 233.125497004, 98555.0
19.8126220703125,23.7, 98576, 233.125497004, 98555.0
19.81684112548828,23.7, 98576, 233.125497004, 98555.0
19.824297189712524,23.7, 98576, 233.125497004, 98555.0
19.830770015716553,23.7, 98576, 233.125497004, 98555.0
19.861456155776978,23.7, 98582, 231.593025476, 98571.0
19.865557193756104,23.7, 98582, 231.593025476, 98571.0
19.886391162872314,23.7, 98582, 231.593025476, 98571.0
19.895965099334717,23.7, 98582, 231.593025476, 98571.0
19.900593996047974,23.7, 98582, 231.593025476, 98571.0
19.908430099487305,23.7, 98582, 231.593025476, 98571.0
19.917100191116333,23.7, 98582, 231.593025476, 98571.0
19.923413038253784,23.7, 98582, 231.593025476, 98571.0
19.92805004119873,23.7, 98582, 231.593025476, 98571.0
19.94505000114441,23.7, 98582, 231.593025476, 98571.0
19.961079120635986,23.7, 98555, 232.103824141, 98562.0
19.96521306037903,23.7, 98555, 232.103824141, 98562.0
19.984755992889404,23.7, 98555, 232.103824141, 98562.0
19.98858618736267,23.7, 98555, 232.103824141, 98562.0
19.9922091960907,23.7, 98555, 232.103824141, 98562.0
19.99594211578369,23.7, 98555, 232.103824141, 98562.0
20.00189709663391,23.7, 98555, 232.103824141, 98562.0
20.01192808151245,23.7, 98555, 232.103824141, 98562.0
20.01518702507019,23.7, 98555, 232.103824141, 98562.0
20.018463134765625,23.7, 98555, 232.103824141, 98562.0
20.021538019180298,23.7, 98555, 232.103824141, 98562.0
20.026108026504517,23.7, 98555, 232.103824141, 98562.0
20.0437490940094,23.7, 98565, 232.699787738, 98571.0
20.08775019645691,23.7, 98565, 232.699787738, 98571.0
20.09271502494812,23.7, 98565, 232.699787738, 98571.0
20.103211164474487,23.7, 98565, 232.699787738, 98571.0
20.107792139053345,23.7, 98565, 232.699787738, 98571.0
20.110702991485596,23.7, 98565, 232.699787738, 98571.0
20.11360812187195,23.7, 98565, 232.699787738, 98571.0
20.119001150131226,23.7, 98565, 232.699787738, 98571.0
20.123817205429077,23.7, 98565, 232.699787738, 98571.0
20.131261110305786,23.7, 98565, 232.699787738, 98571.0
20.165688037872314,23.7, 98556, 232.359232915, 98553.0
20.19429302215576,23.7, 98556, 232.359232915, 98553.0
20.200443029403687,23.7, 98556, 232.359232915, 98553.0
20.204833030700684,23.7, 98556, 232.359232915, 98553.0
20.20930004119873,23.7, 98556, 232.359232915, 98553.0
20.214497089385986,23.7, 98556, 232.359232915, 98553.0
20.22755217552185,23.7, 98556, 232.359232915, 98553.0
20.26636004447937,23.7, 98562, 231.848421661, 98562.0
20.28837513923645,23.7, 98562, 231.848421661, 98562.0
20.292733192443848,23.7, 98562, 231.848421661, 98562.0
20.298540115356445,23.7, 98562, 231.848421661, 98562.0
20.302468061447144,23.7, 98562, 231.848421661, 98562.0
20.309182167053223,23.7, 98562, 231.848421661, 98562.0
20.32033109664917,23.7, 98562, 231.848421661, 98562.0
20.325803995132446,23.7, 98562, 231.848421661, 98562.0
20.330119132995605,23.7, 98562, 231.848421661, 98562.0
20.362133026123047,23.7, 98559, 232.955211199, 98553.0
20.385491132736206,23.7, 98559, 232.955211199, 98553.0
20.389373064041138,23.7, 98559, 232.955211199, 98553.0
20.39247703552246,23.7, 98559, 232.955211199, 98553.0
20.396496057510376,23.7, 98559, 232.955211199, 98553.0
20.40392804145813,23.7, 98559, 232.955211199, 98553.0
20.409282207489014,23.7, 98559, 232.955211199, 98553.0
20.41942000389099,23.7, 98559, 232.955211199, 98553.0
20.425010204315186,23.7, 98559, 232.955211199, 98553.0
20.43065905570984,23.7, 98559, 232.955211199, 98553.0
20.464153051376343,23.7, 98558, 232.870069346, 98570.0
20.497977018356323,23.7, 98558, 232.870069346, 98570.0
20.502081155776978,23.7, 98558, 232.870069346, 98570.0
20.506087064743042,23.7, 98558, 232.870069346, 98570.0
20.510926008224487,23.7, 98558, 232.870069346, 98570.0
20.51714515686035,23.7, 98558, 232.870069346, 98570.0
20.524906158447266,23.7, 98558, 232.870069346, 98570.0
20.575334072113037,23.7, 98553, 232.444370571, 98559.0
20.59432315826416,23.7, 98553, 232.444370571, 98559.0
20.59985899925232,23.7, 98553, 232.444370571, 98559.0
20.6029109954834,23.7, 98553, 232.444370571, 98559.0
20.607006072998047,23.7, 98553, 232.444370571, 98559.0
20.61105513572693,23.7, 98553, 232.444370571, 98559.0
20.620474100112915,23.7, 98553, 232.444370571, 98559.0
20.628900051116943,23.7, 98553, 232.444370571, 98559.0
20.664513111114502,23.7, 98580, 232.870069346, 98568.0
20.6707820892334,23.7, 98580, 232.870069346, 98568.0
20.69037914276123,23.7, 98580, 232.870069346, 98568.0
20.70041298866272,23.7, 98580, 232.870069346, 98568.0
20.706075191497803,23.7, 98580, 232.870069346, 98568.0
20.71413803100586,23.7, 98580, 232.870069346, 98568.0
20.719808101654053,23.7, 98580, 232.870069346, 98568.0
20.725897073745728,23.7, 98580, 232.870069346, 98568.0
20.730947017669678,23.7, 98580, 232.870069346, 98568.0
20.73608112335205,23.7, 98580, 232.870069346, 98568.0
20.76320719718933,23.7, 98558, 232.188959699, 98556.0
20.788900136947632,23.7, 98558, 232.188959699, 98556.0
20.79209804534912,23.7, 98558, 232.188959699, 98556.0
20.800928115844727,23.7, 98558, 232.188959699, 98556.0
20.809054136276245,23.7, 98558, 232.188959699, 98556.0
20.812329053878784,23.7, 98558, 232.188959699, 98556.0
20.82020401954651,23.7, 98558, 232.188959699, 98556.0
20.824764013290405,23.7, 98558, 232.188959699, 98556.0
20.837515115737915,23.7, 98558, 232.188959699, 98556.0
20.88034200668335,23.7, 98558, 232.103824141, 98556.0
20.89327907562256,23.7, 98558, 232.103824141, 98556.0
20.900710105895996,23.7, 98558, 232.103824141, 98556.0
20.904887199401855,23.7, 98558, 232.103824141, 98556.0
20.90841317176819,23.7, 98558, 232.103824141, 98556.0
20.91330599784851,23.7, 98558, 232.103824141, 98556.0
20.918062210083008,23.7, 98558, 232.103824141, 98556.0
20.923439025878906,23.7, 98558, 232.103824141, 98556.0
20.934040069580078,23.7, 98558, 232.103824141, 98556.0
20.940279006958008,23.7, 98558, 232.103824141, 98556.0
20.95474910736084,23.7, 98558, 232.103824141, 98556.0
20.997753143310547,23.7, 98552, 232.870069346, 98558.0
21.00398015975952,23.7, 98552, 232.870069346, 98558.0
21.012686014175415,23.7, 98552, 232.870069346, 98558.0
21.025387048721313,23.7, 98552, 232.870069346, 98558.0
21.057375192642212,23.7, 98571, 232.444370571, 98564.0
21.06296706199646,23.7, 98571, 232.444370571, 98564.0
21.066871166229248,23.7, 98571, 232.444370571, 98564.0
21.086807012557983,23.7, 98571, 232.444370571, 98564.0
21.090938091278076,23.7, 98571, 232.444370571, 98564.0
21.09500217437744,23.7, 98571, 232.444370571, 98564.0
21.100003004074097,23.7, 98571, 232.444370571, 98564.0
21.104496002197266,23.7, 98571, 232.444370571, 98564.0
21.11322808265686,23.7, 98571, 232.444370571, 98564.0
21.120339155197144,23.7, 98571, 232.444370571, 98564.0
21.125866174697876,23.7, 98571, 232.444370571, 98564.0
21.13550114631653,23.7, 98571, 232.444370571, 98564.0
21.166845083236694,23.7, 98567, 232.614647983, 98561.0
21.194608211517334,23.7, 98567, 232.614647983, 98561.0
21.203407049179077,23.7, 98567, 232.614647983, 98561.0
21.212164163589478,23.7, 98567, 232.614647983, 98561.0
21.21615719795227,23.7, 98567, 232.614647983, 98561.0
21.220484018325806,23.7, 98567, 232.614647983, 98561.0
21.226763010025024,23.7, 98567, 232.614647983, 98561.0
21.241461038589478,23.7, 98567, 232.614647983, 98561.0
21.255566120147705,23.7, 98562, 232.103824141, 98562.0
21.301034212112427,23.7, 98562, 232.103824141, 98562.0
21.30558705329895,23.7, 98562, 232.103824141, 98562.0
21.31032419204712,23.7, 98562, 232.103824141, 98562.0
21.314386129379272,23.7, 98562, 232.103824141, 98562.0
21.31943106651306,23.7, 98562, 232.103824141, 98562.0
21.33065700531006,23.7, 98562, 232.103824141, 98562.0
21.36481499671936,23.7, 98562, 232.359232915, 98564.0
21.384376049041748,23.7, 98562, 232.359232915, 98564.0
21.39169216156006,23.7, 98562, 232.359232915, 98564.0
21.396913051605225,23.7, 98562, 232.359232915, 98564.0
21.403776168823242,23.7, 98562, 232.359232915, 98564.0
21.411173105239868,23.7, 98562, 232.359232915, 98564.0
21.419913053512573,23.7, 98562, 232.359232915, 98564.0
21.428534030914307,23.7, 98562, 232.359232915, 98564.0
21.462448120117188,23.7, 98552, 233.125497004, 98555.0
21.466833114624023,23.7, 98552, 233.125497004, 98555.0
21.4752299785614,23.7, 98552, 233.125497004, 98555.0
21.493380069732666,23.7, 98552, 233.125497004, 98555.0
21.497069120407104,23.7, 98552, 233.125497004, 98555.0
21.501037120819092,23.7, 98552, 233.125497004, 98555.0
21.508445978164673,23.7, 98552, 233.125497004, 98555.0
21.515284061431885,23.7, 98552, 233.125497004, 98555.0
21.520575046539307,23.7, 98552, 233.125497004, 98555.0
21.52687120437622,23.7, 98552, 233.125497004, 98555.0
21.562469005584717,23.7, 98560, 232.614647983, 98565.0
21.566819190979004,23.7, 98560, 232.614647983, 98565.0
21.586393117904663,23.7, 98560, 232.614647983, 98565.0
21.590063095092773,23.7, 98560, 232.614647983, 98565.0
21.598883152008057,23.7, 98560, 232.614647983, 98565.0
21.60689902305603,23.7, 98560, 232.614647983, 98565.0
21.61151909828186,23.7, 98560, 232.614647983, 98565.0
21.615960121154785,23.7, 98560, 232.614647983, 98565.0
21.62043809890747,23.7, 98560, 232.614647983, 98565.0
21.62627100944519,23.7, 98560, 232.614647983, 98565.0
21.635542154312134,23.7, 98560, 232.614647983, 98565.0
21.692357063293457,23.7, 98570, 232.870069346, 98565.0
21.69738006591797,23.7, 98570, 232.870069346, 98565.0
21.70162320137024,23.7, 98570, 232.870069346, 98565.0
21.707483053207397,23.7, 98570, 232.870069346, 98565.0
21.71176314353943,23.7, 98570, 232.870069346, 98565.0
21.71595311164856,23.7, 98570, 232.870069346, 98565.0
21.722503185272217,23.7, 98570, 232.870069346, 98565.0
21.731184005737305,23.7, 98570, 232.870069346, 98565.0
21.764592170715332,23.7, 98561, 232.614647983, 98576.0
21.771505117416382,23.7, 98561, 232.614647983, 98576.0
